Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://122.189.103.254:8010/rtp/228.0.0.156:7156$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://117.32.85.4:8025/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-3, URL: http://27.11.51.68:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://60.168.231.209:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-3, URL: http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://27.11.195.72:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-3, URL: http://123.121.93.25:8686/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-3, URL: http://111.199.232.88:18888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-3, URL: http://211.158.99.53:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-3, URL: http://27.16.239.141:8989/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-3, URL: http://222.67.198.96:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://122.189.103.254:8010/rtp/228.0.0.214:6108$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://60.168.225.139:2000/rtp/238.1.78.170:7232, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1912 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3984 ms
