Name: CCTV-1, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.245.185:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://27.11.49.234:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://106.86.155.119:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://123.144.22.32:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://125.83.161.103:6666/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://180.116.217.147:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://27.15.156.194:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://180.158.130.36:1024/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://220.192.2.245:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 204 ms
